traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
1b774d5fec90fcbd,ca0b4d0e8c7bfd22,compose-post-service,write_user_timeline_client,1669526224325,1669526224325531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c01c132ec2e45fa5,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.325531
1b774d5fec90fcbd,13ffb4c35ee6e083,user-timeline-service,write_user_timeline_server,1669526224326,1669526224326098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ca0b4d0e8c7bfd22,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.326098
1b774d5fec90fcbd,764645b7f3efa9c0,user-timeline-service,write_user_timeline_mongo_insert_client,1669526224326,1669526224326134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,13ffb4c35ee6e083,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.326134
1b774d5fec90fcbd,256ffceaf47f6bb4,user-timeline-service,write_user_timeline_redis_update_client,1669526224326,1669526224326789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,13ffb4c35ee6e083,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.326789
1b774d5fec90fcbd,d792711e00d95bdf,compose-post-service,write_home_timeline_client,1669526224327,1669526224327509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c01c132ec2e45fa5,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.327509
1b774d5fec90fcbd,17daaf6ebfa06173,home-timeline-service,write_home_timeline_server,1669526224327,1669526224327600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d792711e00d95bdf,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.327600
1b774d5fec90fcbd,ff5065c6fb3de7ae,home-timeline-service,get_followers_client,1669526224327,1669526224327605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,17daaf6ebfa06173,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.327605
1b774d5fec90fcbd,b735867cfb2e4457,social-graph-service,get_followers_server,1669526224328,1669526224328145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ff5065c6fb3de7ae,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.328145
1b774d5fec90fcbd,1cbe7828234159eb,social-graph-service,social_graph_redis_get_client,1669526224328,1669526224328154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b735867cfb2e4457,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.328154
1b774d5fec90fcbd,1f192e9a66256d70,home-timeline-service,write_home_timeline_redis_update_client,1669526224328,1669526224328809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,17daaf6ebfa06173,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.328809
12da2ab2201de83,12da2ab2201de83,nginx-web-server,/wrk2-api/post/compose,1669526224583,1669526224583000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41198,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:17:04.583000
12da2ab2201de83,a971e43ee588cd4c,nginx-web-server,/wrk2-api/post/compose,1669526224583,1669526224583287,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41198,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,12da2ab2201de83,12da2ab2201de83,,,,2022-11-27 05:17:04.583287
12da2ab2201de83,645b06ca518d4eda,nginx-web-server,compose_post_client,1669526224583,1669526224583464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a971e43ee588cd4c,12da2ab2201de83,,,,2022-11-27 05:17:04.583464
12da2ab2201de83,44259e5f245127c9,compose-post-service,compose_post_server,1669526224584,1669526224584347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,645b06ca518d4eda,12da2ab2201de83,,,,2022-11-27 05:17:04.584347
12da2ab2201de83,10d11555bf238501,compose-post-service,compose_text_client,1669526224584,1669526224584475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,44259e5f245127c9,12da2ab2201de83,,,,2022-11-27 05:17:04.584475
12da2ab2201de83,8b71f537b3c5035a,compose-post-service,compose_unique_id_client,1669526224584,1669526224584510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,44259e5f245127c9,12da2ab2201de83,,,,2022-11-27 05:17:04.584510
12da2ab2201de83,a25cba3981fffd87,compose-post-service,compose_creator_client,1669526224584,1669526224584548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,44259e5f245127c9,12da2ab2201de83,,,,2022-11-27 05:17:04.584548
12da2ab2201de83,3f66643018768ae1,compose-post-service,compose_media_client,1669526224584,1669526224584607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,44259e5f245127c9,12da2ab2201de83,,,,2022-11-27 05:17:04.584607
12da2ab2201de83,10805c565dfdae5d,text-service,compose_text_server,1669526224584,1669526224584619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,10d11555bf238501,12da2ab2201de83,,,,2022-11-27 05:17:04.584619
12da2ab2201de83,f8ae53409d63302d,unique-id-service,compose_unique_id_server,1669526224584,1669526224584703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b71f537b3c5035a,12da2ab2201de83,,,,2022-11-27 05:17:04.584703
12da2ab2201de83,92fa323597b21bf5,user-service,compose_creator_server,1669526224584,1669526224584894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a25cba3981fffd87,12da2ab2201de83,,,,2022-11-27 05:17:04.584894
12da2ab2201de83,50d416758e82a4c,text-service,compose_user_mentions_client,1669526224584,1669526224584919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,10805c565dfdae5d,12da2ab2201de83,,,,2022-11-27 05:17:04.584919
12da2ab2201de83,b8dd7e7e0e5fd6e2,text-service,compose_urls_client,1669526224584,1669526224584991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,10805c565dfdae5d,12da2ab2201de83,,,,2022-11-27 05:17:04.584991
12da2ab2201de83,5649c40e42e36719,user-mention-service,compose_user_mentions_server,1669526224585,1669526224585035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50d416758e82a4c,12da2ab2201de83,,,,2022-11-27 05:17:04.585035
12da2ab2201de83,7e98cbc9ff2accfe,user-mention-service,compose_user_mentions_memcached_get_client,1669526224585,1669526224585049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5649c40e42e36719,12da2ab2201de83,,,,2022-11-27 05:17:04.585049
12da2ab2201de83,40361ce130f1204b,media-service,compose_media_server,1669526224585,1669526224585088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3f66643018768ae1,12da2ab2201de83,,,,2022-11-27 05:17:04.585088
12da2ab2201de83,e30470f4f1b76b1a,url-shorten-service,compose_urls_server,1669526224585,1669526224585239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b8dd7e7e0e5fd6e2,12da2ab2201de83,,,,2022-11-27 05:17:04.585239
12da2ab2201de83,13af6e11062508ea,url-shorten-service,url_mongo_insert_client,1669526224585,1669526224585322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e30470f4f1b76b1a,12da2ab2201de83,,,,2022-11-27 05:17:04.585322
12da2ab2201de83,be3da8414b58857,user-mention-service,compose_user_mentions_mongo_find_client,1669526224585,1669526224585696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5649c40e42e36719,12da2ab2201de83,,,,2022-11-27 05:17:04.585696
12da2ab2201de83,a79b9cc10abb576a,compose-post-service,store_post_client,1669526224587,1669526224587388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,44259e5f245127c9,12da2ab2201de83,,,,2022-11-27 05:17:04.587388
12da2ab2201de83,4b239d94c0c57dcd,post-storage-service,store_post_server,1669526224587,1669526224587512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a79b9cc10abb576a,12da2ab2201de83,,,,2022-11-27 05:17:04.587512
12da2ab2201de83,19e8c64a58c860e7,post-storage-service,post_storage_mongo_insert_client,1669526224587,1669526224587536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4b239d94c0c57dcd,12da2ab2201de83,,,,2022-11-27 05:17:04.587536
12da2ab2201de83,b7b97ae1469d34d7,compose-post-service,write_user_timeline_client,1669526224588,1669526224588123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,44259e5f245127c9,12da2ab2201de83,,,,2022-11-27 05:17:04.588123
12da2ab2201de83,7273af8fd3e585e6,user-timeline-service,write_user_timeline_server,1669526224588,1669526224588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b7b97ae1469d34d7,12da2ab2201de83,,,,2022-11-27 05:17:04.588235
12da2ab2201de83,5da2e41bb92f3aad,user-timeline-service,write_user_timeline_mongo_insert_client,1669526224588,1669526224588259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7273af8fd3e585e6,12da2ab2201de83,,,,2022-11-27 05:17:04.588259
12da2ab2201de83,4d4649a56ba9aecb,user-timeline-service,write_user_timeline_redis_update_client,1669526224588,1669526224588863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7273af8fd3e585e6,12da2ab2201de83,,,,2022-11-27 05:17:04.588863
12da2ab2201de83,91e0bd214f4777d9,compose-post-service,write_home_timeline_client,1669526224589,1669526224589727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,44259e5f245127c9,12da2ab2201de83,,,,2022-11-27 05:17:04.589727
12da2ab2201de83,d39b5bdb748a72ba,home-timeline-service,write_home_timeline_server,1669526224589,1669526224589835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,91e0bd214f4777d9,12da2ab2201de83,,,,2022-11-27 05:17:04.589835
12da2ab2201de83,eb5e08a3dabfac0c,home-timeline-service,get_followers_client,1669526224589,1669526224589840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d39b5bdb748a72ba,12da2ab2201de83,,,,2022-11-27 05:17:04.589840
12da2ab2201de83,6abda3ae85d2aa65,social-graph-service,get_followers_server,1669526224589,1669526224589933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eb5e08a3dabfac0c,12da2ab2201de83,,,,2022-11-27 05:17:04.589933
12da2ab2201de83,916f6e0f345a6b3f,social-graph-service,social_graph_redis_get_client,1669526224589,1669526224589942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6abda3ae85d2aa65,12da2ab2201de83,,,,2022-11-27 05:17:04.589942
12da2ab2201de83,1c2f463bee0fb599,home-timeline-service,write_home_timeline_redis_update_client,1669526224590,1669526224590684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d39b5bdb748a72ba,12da2ab2201de83,,,,2022-11-27 05:17:04.590684
132bfb0518d383bd,132bfb0518d383bd,nginx-web-server,/wrk2-api/post/compose,1669526226505,1669526226505000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41210,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:17:06.505000
132bfb0518d383bd,17aa1490462258db,nginx-web-server,/wrk2-api/post/compose,1669526226505,1669526226505183,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41210,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,132bfb0518d383bd,132bfb0518d383bd,,,,2022-11-27 05:17:06.505183
132bfb0518d383bd,a4c9c02aa159fdec,nginx-web-server,compose_post_client,1669526226505,1669526226505315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,17aa1490462258db,132bfb0518d383bd,,,,2022-11-27 05:17:06.505315
132bfb0518d383bd,68ab0ea8acece56f,compose-post-service,compose_post_server,1669526226505,1669526226505531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a4c9c02aa159fdec,132bfb0518d383bd,,,,2022-11-27 05:17:06.505531
132bfb0518d383bd,7cc0d52082b024d1,compose-post-service,compose_text_client,1669526226505,1669526226505612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,68ab0ea8acece56f,132bfb0518d383bd,,,,2022-11-27 05:17:06.505612
132bfb0518d383bd,5f69208742730113,compose-post-service,compose_unique_id_client,1669526226505,1669526226505660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,68ab0ea8acece56f,132bfb0518d383bd,,,,2022-11-27 05:17:06.505660
132bfb0518d383bd,14f308a599469313,compose-post-service,compose_media_client,1669526226505,1669526226505694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,68ab0ea8acece56f,132bfb0518d383bd,,,,2022-11-27 05:17:06.505694
132bfb0518d383bd,5779f6dd8e14a988,compose-post-service,compose_creator_client,1669526226505,1669526226505748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,68ab0ea8acece56f,132bfb0518d383bd,,,,2022-11-27 05:17:06.505748
132bfb0518d383bd,bdc755fffc07c3ac,text-service,compose_text_server,1669526226505,1669526226505751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7cc0d52082b024d1,132bfb0518d383bd,,,,2022-11-27 05:17:06.505751
132bfb0518d383bd,de89538651efab30,media-service,compose_media_server,1669526226505,1669526226505845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,14f308a599469313,132bfb0518d383bd,,,,2022-11-27 05:17:06.505845
132bfb0518d383bd,1577c68c07d51859,unique-id-service,compose_unique_id_server,1669526226505,1669526226505986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5f69208742730113,132bfb0518d383bd,,,,2022-11-27 05:17:06.505986
132bfb0518d383bd,6c8105ad777a91e8,text-service,compose_user_mentions_client,1669526226506,1669526226506018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bdc755fffc07c3ac,132bfb0518d383bd,,,,2022-11-27 05:17:06.506018
132bfb0518d383bd,8b97766ab6a4df00,text-service,compose_urls_client,1669526226506,1669526226506081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bdc755fffc07c3ac,132bfb0518d383bd,,,,2022-11-27 05:17:06.506081
132bfb0518d383bd,b0c64bea23755651,user-service,compose_creator_server,1669526226506,1669526226506166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5779f6dd8e14a988,132bfb0518d383bd,,,,2022-11-27 05:17:06.506166
132bfb0518d383bd,83399fb2027b97df,user-mention-service,compose_user_mentions_server,1669526226506,1669526226506242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6c8105ad777a91e8,132bfb0518d383bd,,,,2022-11-27 05:17:06.506242
132bfb0518d383bd,8f9caf1e66ccdc4c,user-mention-service,compose_user_mentions_memcached_get_client,1669526226506,1669526226506256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,83399fb2027b97df,132bfb0518d383bd,,,,2022-11-27 05:17:06.506256
132bfb0518d383bd,b0c327fa35aa90f9,url-shorten-service,compose_urls_server,1669526226506,1669526226506299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b97766ab6a4df00,132bfb0518d383bd,,,,2022-11-27 05:17:06.506299
132bfb0518d383bd,65c50ac83bb8795,url-shorten-service,url_mongo_insert_client,1669526226506,1669526226506372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b0c327fa35aa90f9,132bfb0518d383bd,,,,2022-11-27 05:17:06.506372
132bfb0518d383bd,e8285b92702e9c8,user-mention-service,compose_user_mentions_mongo_find_client,1669526226506,1669526226506720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,83399fb2027b97df,132bfb0518d383bd,,,,2022-11-27 05:17:06.506720
132bfb0518d383bd,9835440f0b3de18,compose-post-service,store_post_client,1669526226508,1669526226508159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,68ab0ea8acece56f,132bfb0518d383bd,,,,2022-11-27 05:17:06.508159
132bfb0518d383bd,d34b6825d91b35d2,post-storage-service,store_post_server,1669526226508,1669526226508283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9835440f0b3de18,132bfb0518d383bd,,,,2022-11-27 05:17:06.508283
132bfb0518d383bd,f2100811740b721a,post-storage-service,post_storage_mongo_insert_client,1669526226508,1669526226508309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d34b6825d91b35d2,132bfb0518d383bd,,,,2022-11-27 05:17:06.508309
132bfb0518d383bd,889553edfa0f3a39,compose-post-service,write_user_timeline_client,1669526226508,1669526226508826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,68ab0ea8acece56f,132bfb0518d383bd,,,,2022-11-27 05:17:06.508826
132bfb0518d383bd,5340dc1d4bf41183,user-timeline-service,write_user_timeline_server,1669526226508,1669526226508924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,889553edfa0f3a39,132bfb0518d383bd,,,,2022-11-27 05:17:06.508924
132bfb0518d383bd,e5089d6b9a4b2b03,user-timeline-service,write_user_timeline_mongo_insert_client,1669526226508,1669526226508946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5340dc1d4bf41183,132bfb0518d383bd,,,,2022-11-27 05:17:06.508946
132bfb0518d383bd,68f601781c755cab,user-timeline-service,write_user_timeline_redis_update_client,1669526226509,1669526226509530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5340dc1d4bf41183,132bfb0518d383bd,,,,2022-11-27 05:17:06.509530
132bfb0518d383bd,447d733dec492c7f,compose-post-service,write_home_timeline_client,1669526226509,1669526226509792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,68ab0ea8acece56f,132bfb0518d383bd,,,,2022-11-27 05:17:06.509792
132bfb0518d383bd,80370d513d081b74,home-timeline-service,write_home_timeline_server,1669526226509,1669526226509879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,447d733dec492c7f,132bfb0518d383bd,,,,2022-11-27 05:17:06.509879
132bfb0518d383bd,e10d9718e49502a9,home-timeline-service,get_followers_client,1669526226509,1669526226509883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,80370d513d081b74,132bfb0518d383bd,,,,2022-11-27 05:17:06.509883
132bfb0518d383bd,31fe687bba1a3c13,social-graph-service,get_followers_server,1669526226509,1669526226509978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e10d9718e49502a9,132bfb0518d383bd,,,,2022-11-27 05:17:06.509978
132bfb0518d383bd,7691f5a2e52bcaa,social-graph-service,social_graph_redis_get_client,1669526226509,1669526226509987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,31fe687bba1a3c13,132bfb0518d383bd,,,,2022-11-27 05:17:06.509987
