Node,traceID,nodeID,node_pair,StartTime,Timestamp
58,12da2ab2201de83,256ffceaf47f6bb4,"(23, 25)",1669526224588863,2022-11-27 05:17:04.588863
42,12da2ab2201de83,d792711e00d95bdf,"(3, 26)",1669526224589727,2022-11-27 05:17:04.589727
59,12da2ab2201de83,17daaf6ebfa06173,"(26, 27)",1669526224589835,2022-11-27 05:17:04.589835
60,12da2ab2201de83,ff5065c6fb3de7ae,"(27, 28)",1669526224589840,2022-11-27 05:17:04.589840
62,12da2ab2201de83,b735867cfb2e4457,"(28, 29)",1669526224589933,2022-11-27 05:17:04.589933
63,12da2ab2201de83,1cbe7828234159eb,"(29, 30)",1669526224589942,2022-11-27 05:17:04.589942
61,12da2ab2201de83,1f192e9a66256d70,"(27, 31)",1669526224590684,2022-11-27 05:17:04.590684
64,132bfb0518d383bd,1b774d5fec90fcbd,"(0, 1)",1669526226505000,2022-11-27 05:17:06.505000
65,132bfb0518d383bd,a971e43ee588cd4c,"(1, 1)",1669526226505183,2022-11-27 05:17:06.505183
66,132bfb0518d383bd,bfa42c8de0618f0f,"(1, 2)",1669526226505315,2022-11-27 05:17:06.505315
67,132bfb0518d383bd,c01c132ec2e45fa5,"(2, 3)",1669526226505531,2022-11-27 05:17:06.505531
68,132bfb0518d383bd,832249c56351289d,"(3, 4)",1669526226505612,2022-11-27 05:17:06.505612
69,132bfb0518d383bd,da6afe9a9df558ee,"(3, 6)",1669526226505660,2022-11-27 05:17:06.505660
70,132bfb0518d383bd,985953086560f1e9,"(3, 5)",1669526226505694,2022-11-27 05:17:06.505694
71,132bfb0518d383bd,d574fdd36e597421,"(3, 7)",1669526226505748,2022-11-27 05:17:06.505748
75,132bfb0518d383bd,78c283048847fe3e,"(4, 8)",1669526226505751,2022-11-27 05:17:06.505751
77,132bfb0518d383bd,977360da4c563fb3,"(5, 17)",1669526226505845,2022-11-27 05:17:06.505845
76,132bfb0518d383bd,b367f7d7e195e7aa,"(6, 13)",1669526226505986,2022-11-27 05:17:06.505986
79,132bfb0518d383bd,b35272b0a077e6c5,"(8, 9)",1669526226506018,2022-11-27 05:17:06.506018
80,132bfb0518d383bd,27e0b72e865610c7,"(8, 10)",1669526226506081,2022-11-27 05:17:06.506081
78,132bfb0518d383bd,7211df707af7905a,"(7, 16)",1669526226506166,2022-11-27 05:17:06.506166
81,132bfb0518d383bd,58f98f274dd62889,"(9, 11)",1669526226506242,2022-11-27 05:17:06.506242
83,132bfb0518d383bd,ab5d9987a74b0723,"(11, 12)",1669526226506256,2022-11-27 05:17:06.506256
82,132bfb0518d383bd,3b938de4db58486d,"(10, 14)",1669526226506299,2022-11-27 05:17:06.506299
85,132bfb0518d383bd,5752957006f93cdd,"(14, 15)",1669526226506372,2022-11-27 05:17:06.506372
84,132bfb0518d383bd,e8c7e68886cd684d,"(11, 18)",1669526226506720,2022-11-27 05:17:06.506720
72,132bfb0518d383bd,5ec1055b8931721,"(3, 19)",1669526226508159,2022-11-27 05:17:06.508159
86,132bfb0518d383bd,a6ea49a521cfa50a,"(19, 20)",1669526226508283,2022-11-27 05:17:06.508283
87,132bfb0518d383bd,182016d3c10e261b,"(20, 21)",1669526226508309,2022-11-27 05:17:06.508309
73,132bfb0518d383bd,ca0b4d0e8c7bfd22,"(3, 22)",1669526226508826,2022-11-27 05:17:06.508826
88,132bfb0518d383bd,13ffb4c35ee6e083,"(22, 23)",1669526226508924,2022-11-27 05:17:06.508924
89,132bfb0518d383bd,764645b7f3efa9c0,"(23, 24)",1669526226508946,2022-11-27 05:17:06.508946
90,132bfb0518d383bd,256ffceaf47f6bb4,"(23, 25)",1669526226509530,2022-11-27 05:17:06.509530
74,132bfb0518d383bd,d792711e00d95bdf,"(3, 26)",1669526226509792,2022-11-27 05:17:06.509792
91,132bfb0518d383bd,17daaf6ebfa06173,"(26, 27)",1669526226509879,2022-11-27 05:17:06.509879
92,132bfb0518d383bd,ff5065c6fb3de7ae,"(27, 28)",1669526226509883,2022-11-27 05:17:06.509883
94,132bfb0518d383bd,b735867cfb2e4457,"(28, 29)",1669526226509978,2022-11-27 05:17:06.509978
95,132bfb0518d383bd,1cbe7828234159eb,"(29, 30)",1669526226509987,2022-11-27 05:17:06.509987
93,132bfb0518d383bd,1f192e9a66256d70,"(27, 31)",1669526226510291,2022-11-27 05:17:06.510291
96,2e9b993260662579,1b774d5fec90fcbd,"(0, 1)",1669526227443000,2022-11-27 05:17:07.443000
97,2e9b993260662579,a971e43ee588cd4c,"(1, 1)",1669526227443596,2022-11-27 05:17:07.443596
98,2e9b993260662579,bfa42c8de0618f0f,"(1, 2)",1669526227443738,2022-11-27 05:17:07.443738
99,2e9b993260662579,c01c132ec2e45fa5,"(2, 3)",1669526227443990,2022-11-27 05:17:07.443990
100,2e9b993260662579,832249c56351289d,"(3, 4)",1669526227444106,2022-11-27 05:17:07.444106
101,2e9b993260662579,da6afe9a9df558ee,"(3, 6)",1669526227444157,2022-11-27 05:17:07.444157
102,2e9b993260662579,985953086560f1e9,"(3, 5)",1669526227444224,2022-11-27 05:17:07.444224
107,2e9b993260662579,78c283048847fe3e,"(4, 8)",1669526227444224,2022-11-27 05:17:07.444224
103,2e9b993260662579,d574fdd36e597421,"(3, 7)",1669526227444279,2022-11-27 05:17:07.444279
109,2e9b993260662579,977360da4c563fb3,"(5, 17)",1669526227444391,2022-11-27 05:17:07.444391
108,2e9b993260662579,b367f7d7e195e7aa,"(6, 13)",1669526227444515,2022-11-27 05:17:07.444515
110,2e9b993260662579,b35272b0a077e6c5,"(8, 9)",1669526227444527,2022-11-27 05:17:07.444527
111,2e9b993260662579,27e0b72e865610c7,"(8, 10)",1669526227444589,2022-11-27 05:17:07.444589
112,2e9b993260662579,7211df707af7905a,"(7, 16)",1669526227444685,2022-11-27 05:17:07.444685
113,2e9b993260662579,58f98f274dd62889,"(9, 11)",1669526227444846,2022-11-27 05:17:07.444846
115,2e9b993260662579,ab5d9987a74b0723,"(11, 12)",1669526227444866,2022-11-27 05:17:07.444866
114,2e9b993260662579,3b938de4db58486d,"(10, 14)",1669526227444967,2022-11-27 05:17:07.444967
117,2e9b993260662579,5752957006f93cdd,"(14, 15)",1669526227445044,2022-11-27 05:17:07.445044
116,2e9b993260662579,e8c7e68886cd684d,"(11, 18)",1669526227445293,2022-11-27 05:17:07.445293
104,2e9b993260662579,5ec1055b8931721,"(3, 19)",1669526227446877,2022-11-27 05:17:07.446877
118,2e9b993260662579,a6ea49a521cfa50a,"(19, 20)",1669526227447000,2022-11-27 05:17:07.447000
119,2e9b993260662579,182016d3c10e261b,"(20, 21)",1669526227447026,2022-11-27 05:17:07.447026
105,2e9b993260662579,ca0b4d0e8c7bfd22,"(3, 22)",1669526227447592,2022-11-27 05:17:07.447592
120,2e9b993260662579,13ffb4c35ee6e083,"(22, 23)",1669526227447726,2022-11-27 05:17:07.447726
121,2e9b993260662579,764645b7f3efa9c0,"(23, 24)",1669526227447750,2022-11-27 05:17:07.447750
122,2e9b993260662579,256ffceaf47f6bb4,"(23, 25)",1669526227448391,2022-11-27 05:17:07.448391
106,2e9b993260662579,d792711e00d95bdf,"(3, 26)",1669526227448689,2022-11-27 05:17:07.448689
123,2e9b993260662579,17daaf6ebfa06173,"(26, 27)",1669526227448790,2022-11-27 05:17:07.448790
124,2e9b993260662579,ff5065c6fb3de7ae,"(27, 28)",1669526227448795,2022-11-27 05:17:07.448795
126,2e9b993260662579,b735867cfb2e4457,"(28, 29)",1669526227448905,2022-11-27 05:17:07.448905
127,2e9b993260662579,1cbe7828234159eb,"(29, 30)",1669526227448914,2022-11-27 05:17:07.448914
125,2e9b993260662579,1f192e9a66256d70,"(27, 31)",1669526227449229,2022-11-27 05:17:07.449229
128,2d615a6edabe62e5,1b774d5fec90fcbd,"(0, 1)",1669526227637000,2022-11-27 05:17:07.637000
129,2d615a6edabe62e5,a971e43ee588cd4c,"(1, 1)",1669526227637885,2022-11-27 05:17:07.637885
130,2d615a6edabe62e5,bfa42c8de0618f0f,"(1, 2)",1669526227638013,2022-11-27 05:17:07.638013
131,2d615a6edabe62e5,c01c132ec2e45fa5,"(2, 3)",1669526227638274,2022-11-27 05:17:07.638274
132,2d615a6edabe62e5,832249c56351289d,"(3, 4)",1669526227638390,2022-11-27 05:17:07.638390
133,2d615a6edabe62e5,d574fdd36e597421,"(3, 7)",1669526227638442,2022-11-27 05:17:07.638442
134,2d615a6edabe62e5,985953086560f1e9,"(3, 5)",1669526227638464,2022-11-27 05:17:07.638464
135,2d615a6edabe62e5,da6afe9a9df558ee,"(3, 6)",1669526227638527,2022-11-27 05:17:07.638527
141,2d615a6edabe62e5,977360da4c563fb3,"(5, 17)",1669526227638597,2022-11-27 05:17:07.638597
140,2d615a6edabe62e5,7211df707af7905a,"(7, 16)",1669526227638654,2022-11-27 05:17:07.638654
142,2d615a6edabe62e5,b367f7d7e195e7aa,"(6, 13)",1669526227638728,2022-11-27 05:17:07.638728
139,2d615a6edabe62e5,78c283048847fe3e,"(4, 8)",1669526227638813,2022-11-27 05:17:07.638813
143,2d615a6edabe62e5,27e0b72e865610c7,"(8, 10)",1669526227639119,2022-11-27 05:17:07.639119
144,2d615a6edabe62e5,b35272b0a077e6c5,"(8, 9)",1669526227639130,2022-11-27 05:17:07.639130
145,2d615a6edabe62e5,3b938de4db58486d,"(10, 14)",1669526227639236,2022-11-27 05:17:07.639236
147,2d615a6edabe62e5,5752957006f93cdd,"(14, 15)",1669526227639351,2022-11-27 05:17:07.639351
146,2d615a6edabe62e5,58f98f274dd62889,"(9, 11)",1669526227639366,2022-11-27 05:17:07.639366
148,2d615a6edabe62e5,ab5d9987a74b0723,"(11, 12)",1669526227639378,2022-11-27 05:17:07.639378
149,2d615a6edabe62e5,e8c7e68886cd684d,"(11, 18)",1669526227640394,2022-11-27 05:17:07.640394
136,2d615a6edabe62e5,5ec1055b8931721,"(3, 19)",1669526227641988,2022-11-27 05:17:07.641988
150,2d615a6edabe62e5,a6ea49a521cfa50a,"(19, 20)",1669526227642111,2022-11-27 05:17:07.642111
151,2d615a6edabe62e5,182016d3c10e261b,"(20, 21)",1669526227642136,2022-11-27 05:17:07.642136
137,2d615a6edabe62e5,ca0b4d0e8c7bfd22,"(3, 22)",1669526227642755,2022-11-27 05:17:07.642755
152,2d615a6edabe62e5,13ffb4c35ee6e083,"(22, 23)",1669526227642859,2022-11-27 05:17:07.642859
153,2d615a6edabe62e5,764645b7f3efa9c0,"(23, 24)",1669526227642883,2022-11-27 05:17:07.642883
154,2d615a6edabe62e5,256ffceaf47f6bb4,"(23, 25)",1669526227643451,2022-11-27 05:17:07.643451
138,2d615a6edabe62e5,d792711e00d95bdf,"(3, 26)",1669526227643727,2022-11-27 05:17:07.643727
155,2d615a6edabe62e5,17daaf6ebfa06173,"(26, 27)",1669526227643836,2022-11-27 05:17:07.643836
156,2d615a6edabe62e5,ff5065c6fb3de7ae,"(27, 28)",1669526227643840,2022-11-27 05:17:07.643840
158,2d615a6edabe62e5,b735867cfb2e4457,"(28, 29)",1669526227643949,2022-11-27 05:17:07.643949
159,2d615a6edabe62e5,1cbe7828234159eb,"(29, 30)",1669526227643959,2022-11-27 05:17:07.643959
157,2d615a6edabe62e5,1f192e9a66256d70,"(27, 31)",1669526227644329,2022-11-27 05:17:07.644329
160,a68cc8e09c26eb5,a68cc8e09c26eb5,"(0, 32)",1669526232860000,2022-11-27 05:17:12.860000
161,a68cc8e09c26eb5,ba289207e295d3f5,"(32, 32)",1669526232860230,2022-11-27 05:17:12.860230
162,a68cc8e09c26eb5,4fa942ef3c8c7d5f,"(32, 33)",1669526232860270,2022-11-27 05:17:12.860270
163,a68cc8e09c26eb5,6be71b3d01e43358,"(33, 34)",1669526232860706,2022-11-27 05:17:12.860706
164,ee378c9f123f3c6,1b774d5fec90fcbd,"(0, 1)",1669526234100000,2022-11-27 05:17:14.100000
165,ee378c9f123f3c6,a971e43ee588cd4c,"(1, 1)",1669526234101055,2022-11-27 05:17:14.101055
166,ee378c9f123f3c6,bfa42c8de0618f0f,"(1, 2)",1669526234101199,2022-11-27 05:17:14.101199
167,ee378c9f123f3c6,c01c132ec2e45fa5,"(2, 3)",1669526234101431,2022-11-27 05:17:14.101431
168,ee378c9f123f3c6,832249c56351289d,"(3, 4)",1669526234101548,2022-11-27 05:17:14.101548
169,ee378c9f123f3c6,da6afe9a9df558ee,"(3, 6)",1669526234101598,2022-11-27 05:17:14.101598
170,ee378c9f123f3c6,985953086560f1e9,"(3, 5)",1669526234101637,2022-11-27 05:17:14.101637
171,ee378c9f123f3c6,d574fdd36e597421,"(3, 7)",1669526234101695,2022-11-27 05:17:14.101695
175,ee378c9f123f3c6,78c283048847fe3e,"(4, 8)",1669526234101704,2022-11-27 05:17:14.101704
177,ee378c9f123f3c6,977360da4c563fb3,"(5, 17)",1669526234101804,2022-11-27 05:17:14.101804
176,ee378c9f123f3c6,b367f7d7e195e7aa,"(6, 13)",1669526234101958,2022-11-27 05:17:14.101958
179,ee378c9f123f3c6,b35272b0a077e6c5,"(8, 9)",1669526234101986,2022-11-27 05:17:14.101986
180,ee378c9f123f3c6,27e0b72e865610c7,"(8, 10)",1669526234102051,2022-11-27 05:17:14.102051
178,ee378c9f123f3c6,7211df707af7905a,"(7, 16)",1669526234102147,2022-11-27 05:17:14.102147
181,ee378c9f123f3c6,58f98f274dd62889,"(9, 11)",1669526234102214,2022-11-27 05:17:14.102214
183,ee378c9f123f3c6,ab5d9987a74b0723,"(11, 12)",1669526234102228,2022-11-27 05:17:14.102228
182,ee378c9f123f3c6,3b938de4db58486d,"(10, 14)",1669526234102291,2022-11-27 05:17:14.102291
185,ee378c9f123f3c6,5752957006f93cdd,"(14, 15)",1669526234102382,2022-11-27 05:17:14.102382
184,ee378c9f123f3c6,e8c7e68886cd684d,"(11, 18)",1669526234102720,2022-11-27 05:17:14.102720
172,ee378c9f123f3c6,5ec1055b8931721,"(3, 19)",1669526234104195,2022-11-27 05:17:14.104195
186,ee378c9f123f3c6,a6ea49a521cfa50a,"(19, 20)",1669526234104311,2022-11-27 05:17:14.104311
187,ee378c9f123f3c6,182016d3c10e261b,"(20, 21)",1669526234104334,2022-11-27 05:17:14.104334
173,ee378c9f123f3c6,ca0b4d0e8c7bfd22,"(3, 22)",1669526234104833,2022-11-27 05:17:14.104833
188,ee378c9f123f3c6,13ffb4c35ee6e083,"(22, 23)",1669526234104933,2022-11-27 05:17:14.104933
189,ee378c9f123f3c6,764645b7f3efa9c0,"(23, 24)",1669526234104957,2022-11-27 05:17:14.104957
190,ee378c9f123f3c6,256ffceaf47f6bb4,"(23, 25)",1669526234105575,2022-11-27 05:17:14.105575
174,ee378c9f123f3c6,d792711e00d95bdf,"(3, 26)",1669526234105865,2022-11-27 05:17:14.105865
191,ee378c9f123f3c6,17daaf6ebfa06173,"(26, 27)",1669526234105964,2022-11-27 05:17:14.105964
192,ee378c9f123f3c6,ff5065c6fb3de7ae,"(27, 28)",1669526234105969,2022-11-27 05:17:14.105969
194,ee378c9f123f3c6,b735867cfb2e4457,"(28, 29)",1669526234106078,2022-11-27 05:17:14.106078
195,ee378c9f123f3c6,1cbe7828234159eb,"(29, 30)",1669526234106089,2022-11-27 05:17:14.106089
193,ee378c9f123f3c6,1f192e9a66256d70,"(27, 31)",1669526234106461,2022-11-27 05:17:14.106461
196,27c6c1a3967c2b44,1b774d5fec90fcbd,"(0, 1)",1669526234358000,2022-11-27 05:17:14.358000
197,27c6c1a3967c2b44,a971e43ee588cd4c,"(1, 1)",1669526234358194,2022-11-27 05:17:14.358194
198,27c6c1a3967c2b44,bfa42c8de0618f0f,"(1, 2)",1669526234358334,2022-11-27 05:17:14.358334
199,27c6c1a3967c2b44,c01c132ec2e45fa5,"(2, 3)",1669526234358609,2022-11-27 05:17:14.358609
200,27c6c1a3967c2b44,832249c56351289d,"(3, 4)",1669526234358718,2022-11-27 05:17:14.358718
201,27c6c1a3967c2b44,da6afe9a9df558ee,"(3, 6)",1669526234358772,2022-11-27 05:17:14.358772
202,27c6c1a3967c2b44,985953086560f1e9,"(3, 5)",1669526234358829,2022-11-27 05:17:14.358829
207,27c6c1a3967c2b44,78c283048847fe3e,"(4, 8)",1669526234358886,2022-11-27 05:17:14.358886
203,27c6c1a3967c2b44,d574fdd36e597421,"(3, 7)",1669526234358891,2022-11-27 05:17:14.358891
209,27c6c1a3967c2b44,977360da4c563fb3,"(5, 17)",1669526234358997,2022-11-27 05:17:14.358997
208,27c6c1a3967c2b44,b367f7d7e195e7aa,"(6, 13)",1669526234359118,2022-11-27 05:17:14.359118
210,27c6c1a3967c2b44,b35272b0a077e6c5,"(8, 9)",1669526234359161,2022-11-27 05:17:14.359161
211,27c6c1a3967c2b44,27e0b72e865610c7,"(8, 10)",1669526234359226,2022-11-27 05:17:14.359226
212,27c6c1a3967c2b44,7211df707af7905a,"(7, 16)",1669526234359316,2022-11-27 05:17:14.359316
213,27c6c1a3967c2b44,58f98f274dd62889,"(9, 11)",1669526234359499,2022-11-27 05:17:14.359499
215,27c6c1a3967c2b44,ab5d9987a74b0723,"(11, 12)",1669526234359512,2022-11-27 05:17:14.359512
214,27c6c1a3967c2b44,3b938de4db58486d,"(10, 14)",1669526234359755,2022-11-27 05:17:14.359755
217,27c6c1a3967c2b44,5752957006f93cdd,"(14, 15)",1669526234359832,2022-11-27 05:17:14.359832
216,27c6c1a3967c2b44,e8c7e68886cd684d,"(11, 18)",1669526234360430,2022-11-27 05:17:14.360430
204,27c6c1a3967c2b44,5ec1055b8931721,"(3, 19)",1669526234361985,2022-11-27 05:17:14.361985
218,27c6c1a3967c2b44,a6ea49a521cfa50a,"(19, 20)",1669526234362113,2022-11-27 05:17:14.362113
219,27c6c1a3967c2b44,182016d3c10e261b,"(20, 21)",1669526234362138,2022-11-27 05:17:14.362138
205,27c6c1a3967c2b44,ca0b4d0e8c7bfd22,"(3, 22)",1669526234362750,2022-11-27 05:17:14.362750
220,27c6c1a3967c2b44,13ffb4c35ee6e083,"(22, 23)",1669526234362851,2022-11-27 05:17:14.362851
221,27c6c1a3967c2b44,764645b7f3efa9c0,"(23, 24)",1669526234362876,2022-11-27 05:17:14.362876
222,27c6c1a3967c2b44,256ffceaf47f6bb4,"(23, 25)",1669526234363521,2022-11-27 05:17:14.363521
206,27c6c1a3967c2b44,d792711e00d95bdf,"(3, 26)",1669526234363878,2022-11-27 05:17:14.363878
223,27c6c1a3967c2b44,17daaf6ebfa06173,"(26, 27)",1669526234363994,2022-11-27 05:17:14.363994
224,27c6c1a3967c2b44,ff5065c6fb3de7ae,"(27, 28)",1669526234364000,2022-11-27 05:17:14.364000
226,27c6c1a3967c2b44,b735867cfb2e4457,"(28, 29)",1669526234364122,2022-11-27 05:17:14.364122
227,27c6c1a3967c2b44,1cbe7828234159eb,"(29, 30)",1669526234364132,2022-11-27 05:17:14.364132
225,27c6c1a3967c2b44,1f192e9a66256d70,"(27, 31)",1669526234364531,2022-11-27 05:17:14.364531
228,1eb686cb3913de31,1b774d5fec90fcbd,"(0, 1)",1669526235905000,2022-11-27 05:17:15.905000
229,1eb686cb3913de31,a971e43ee588cd4c,"(1, 1)",1669526235905511,2022-11-27 05:17:15.905511
230,1eb686cb3913de31,bfa42c8de0618f0f,"(1, 2)",1669526235905661,2022-11-27 05:17:15.905661
231,1eb686cb3913de31,c01c132ec2e45fa5,"(2, 3)",1669526235905913,2022-11-27 05:17:15.905913
232,1eb686cb3913de31,832249c56351289d,"(3, 4)",1669526235906023,2022-11-27 05:17:15.906023
233,1eb686cb3913de31,da6afe9a9df558ee,"(3, 6)",1669526235906075,2022-11-27 05:17:15.906075
234,1eb686cb3913de31,985953086560f1e9,"(3, 5)",1669526235906122,2022-11-27 05:17:15.906122
235,1eb686cb3913de31,d574fdd36e597421,"(3, 7)",1669526235906183,2022-11-27 05:17:15.906183
241,1eb686cb3913de31,977360da4c563fb3,"(5, 17)",1669526235906249,2022-11-27 05:17:15.906249
242,1eb686cb3913de31,7211df707af7905a,"(7, 16)",1669526235906274,2022-11-27 05:17:15.906274
240,1eb686cb3913de31,b367f7d7e195e7aa,"(6, 13)",1669526235906396,2022-11-27 05:17:15.906396
239,1eb686cb3913de31,78c283048847fe3e,"(4, 8)",1669526235906445,2022-11-27 05:17:15.906445
243,1eb686cb3913de31,27e0b72e865610c7,"(8, 10)",1669526235906787,2022-11-27 05:17:15.906787
244,1eb686cb3913de31,b35272b0a077e6c5,"(8, 9)",1669526235906790,2022-11-27 05:17:15.906790
245,1eb686cb3913de31,3b938de4db58486d,"(10, 14)",1669526235906903,2022-11-27 05:17:15.906903
246,1eb686cb3913de31,58f98f274dd62889,"(9, 11)",1669526235906910,2022-11-27 05:17:15.906910
248,1eb686cb3913de31,ab5d9987a74b0723,"(11, 12)",1669526235906924,2022-11-27 05:17:15.906924
247,1eb686cb3913de31,5752957006f93cdd,"(14, 15)",1669526235906981,2022-11-27 05:17:15.906981
249,1eb686cb3913de31,e8c7e68886cd684d,"(11, 18)",1669526235907858,2022-11-27 05:17:15.907858
236,1eb686cb3913de31,5ec1055b8931721,"(3, 19)",1669526235909326,2022-11-27 05:17:15.909326
250,1eb686cb3913de31,a6ea49a521cfa50a,"(19, 20)",1669526235909462,2022-11-27 05:17:15.909462
