node_ID,2022-11-27 06:44:19.435831,2022-11-27 06:44:20.642342,2022-11-27 06:44:21.848853,2022-11-27 06:44:23.055364,2022-11-27 06:44:24.261875,2022-11-27 06:44:25.468386,2022-11-27 06:44:26.674897,2022-11-27 06:44:27.881408,2022-11-27 06:44:29.087919,2022-11-27 06:44:30.294430,2022-11-27 06:44:31.500941,2022-11-27 06:44:32.707452,2022-11-27 06:44:33.913963,2022-11-27 06:44:35.120474,2022-11-27 06:44:36.326985,2022-11-27 06:44:37.533496,2022-11-27 06:44:38.740007,2022-11-27 06:44:39.946518,2022-11-27 06:44:41.153029,2022-11-27 06:44:42.359540,2022-11-27 06:44:43.566051,2022-11-27 06:44:44.772562,2022-11-27 06:44:45.979073,2022-11-27 06:44:47.185584,2022-11-27 06:44:48.392095,2022-11-27 06:44:49.598606,2022-11-27 06:44:50.805117,2022-11-27 06:44:52.011628,2022-11-27 06:44:53.218139,2022-11-27 06:44:54.424650,2022-11-27 06:44:55.631161,2022-11-27 06:44:56.837672,2022-11-27 06:44:58.044183,2022-11-27 06:44:59.250694,2022-11-27 06:45:00.457205,2022-11-27 06:45:01.663716,2022-11-27 06:45:02.870227,2022-11-27 06:45:04.076738,2022-11-27 06:45:05.283249,2022-11-27 06:45:06.489760,2022-11-27 06:45:07.696271,2022-11-27 06:45:08.902782,2022-11-27 06:45:10.109293,2022-11-27 06:45:11.315804,2022-11-27 06:45:12.522315,2022-11-27 06:45:13.728826,2022-11-27 06:45:14.935337,2022-11-27 06:45:16.141848,2022-11-27 06:45:17.348359,2022-11-27 06:45:18.554870,2022-11-27 06:45:19.761381,2022-11-27 06:45:20.967892,2022-11-27 06:45:22.174403,2022-11-27 06:45:23.380914,2022-11-27 06:45:24.587425,2022-11-27 06:45:25.793936,2022-11-27 06:45:27.000447,2022-11-27 06:45:28.206958,2022-11-27 06:45:29.413469,2022-11-27 06:45:30.619980,2022-11-27 06:45:31.826491,2022-11-27 06:45:33.033002,2022-11-27 06:45:34.239513,2022-11-27 06:45:35.446024,2022-11-27 06:45:36.652535,2022-11-27 06:45:37.859046,2022-11-27 06:45:39.065557,2022-11-27 06:45:40.272068,2022-11-27 06:45:41.478579,2022-11-27 06:45:42.685090,2022-11-27 06:45:43.891601,2022-11-27 06:45:45.098112,2022-11-27 06:45:46.304623,2022-11-27 06:45:47.511134,2022-11-27 06:45:48.717645,2022-11-27 06:45:49.924156,2022-11-27 06:45:51.130667,2022-11-27 06:45:52.337178,2022-11-27 06:45:53.543689,2022-11-27 06:45:54.750200,2022-11-27 06:45:55.956711,2022-11-27 06:45:57.163222,2022-11-27 06:45:58.369733,2022-11-27 06:45:59.576244,2022-11-27 06:46:00.782755,2022-11-27 06:46:01.989266,2022-11-27 06:46:03.195777,2022-11-27 06:46:04.402288,2022-11-27 06:46:05.608799,2022-11-27 06:46:06.815310,2022-11-27 06:46:08.021821,2022-11-27 06:46:09.228332,2022-11-27 06:46:10.434843,2022-11-27 06:46:11.641354,2022-11-27 06:46:12.847865,2022-11-27 06:46:14.054376,2022-11-27 06:46:15.260887,2022-11-27 06:46:16.467398,2022-11-27 06:46:17.673909,2022-11-27 06:46:18.880420,2022-11-27 06:46:20.086931
224aab835ad2f32b,1,1,3,0,2,4,4,2,1,1,3,2,3,7,7,3,2,1,1,3,2,4,1,2,2,2,1,0,4,6,2,0,0,3,2,3,2,0,3,0,2,1,2,4,1,1,2,2,0,2,1,0,3,1,1,1,4,2,1,2,0,2,1,0,3,2,1,0,0,0,2,2,2,1,3,0,2,1,0,3,4,1,4,2,1,5,1,1,3,2,2,1,2,2,2,3,1,3,3,0,0
f61ca3cd2ce7086,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
1e0c3e7ca4eb08a9,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
1400bceb8190d5fa,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
24ad368cdc2df60f,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
e519b7c541401cca,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
b6bd017d67328e5,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
6687f4179420e13e,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
5c96f52dc3484d1a,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
ef76a31a53452bf7,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
af278708068fbdec,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,4,2,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
80fdc303c1856bb1,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
31fa33593383f8b8,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
df91b278b307c0a6,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
d7d18e0ae21b253a,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
868d2bdeacf83825,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
25e8ebd42a9dd3de,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
17d0d3651377dcba,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
3732fa7d1e6acc0e,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
ac5d2e6955a5860b,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
efacf224b901a395,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
7909c5e9e884e667,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
a32354896f245e20,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
8b20493217358aad,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
eadcecb3d5889a70,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
880032598f3283b3,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
a30ea494ab0e6ba7,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,4,2,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
abf1bd0aa6f8434b,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,1,5,2,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
fd57524ca5e50631,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,1,5,2,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
52c71e08e1ffe921,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,1,5,2,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
1ab27fa9622b9775,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,1,5,2,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
55cb4b1943b30ae7,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,1,5,2,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
aa1ba684f434139d,0,3,3,0,1,3,2,0,0,0,1,2,1,1,2,2,0,0,1,3,0,1,2,2,0,1,1,0,1,1,4,0,3,0,3,0,1,1,1,2,0,1,0,3,3,1,1,1,0,1,0,1,1,3,0,0,3,1,2,1,0,2,0,0,2,0,1,2,0,0,1,3,0,2,1,0,3,2,0,1,0,3,0,2,5,1,1,1,1,1,3,2,0,0,1,3,1,2,1,1,0
a60116832166c5f8,1,1,2,0,0,3,2,1,1,0,1,2,0,5,2,1,1,0,0,0,0,3,0,1,0,2,1,0,0,6,0,1,0,1,0,1,0,0,2,0,1,1,1,4,4,1,1,2,0,1,0,0,1,1,1,1,4,1,1,2,1,1,1,0,0,1,0,0,1,0,2,2,4,3,2,0,1,1,1,1,6,3,1,1,1,2,1,0,2,3,2,0,1,0,2,2,0,1,1,1,0
2638df6940da0865,0,1,2,0,2,1,3,1,1,1,2,0,3,4,5,2,2,1,1,3,2,2,1,1,2,0,1,0,4,2,2,0,0,2,2,2,2,0,3,0,1,0,1,2,1,0,1,1,0,2,1,0,2,0,1,1,2,1,0,2,0,2,1,0,5,1,1,0,0,0,2,1,1,0,2,0,1,0,1,2,1,1,4,3,0,3,0,2,1,1,1,2,1,3,1,3,1,3,2,0,0
f2fcf16176edf615,0,1,2,0,2,1,3,1,1,1,2,0,3,4,5,2,2,1,1,3,2,2,1,1,2,0,1,0,4,2,2,0,0,2,2,2,2,0,3,0,1,0,1,2,1,0,1,1,0,2,1,0,2,0,1,1,2,1,0,2,0,2,1,0,5,1,1,0,0,0,2,1,1,0,2,0,1,0,1,2,1,1,4,3,0,3,0,2,1,1,1,2,1,3,1,3,1,3,2,0,0
7b435c0c78766e60,0,1,2,0,2,1,3,1,1,1,2,0,3,4,5,2,2,1,1,3,2,2,1,1,2,0,1,0,4,2,2,0,0,2,2,2,2,0,3,0,1,0,1,2,1,0,1,1,0,2,1,0,2,0,1,1,2,1,0,2,0,2,1,0,5,1,1,0,0,0,2,1,1,0,2,0,1,0,1,2,1,1,4,3,0,3,0,2,1,1,1,2,1,3,1,3,1,3,2,0,0
a7fecafeb1f72abb,0,1,2,0,2,1,3,1,1,1,2,0,3,4,5,2,2,1,1,3,2,2,1,1,2,0,1,0,4,2,2,0,0,2,2,2,2,0,3,0,1,0,1,2,1,0,1,1,0,2,1,0,2,0,1,1,2,1,0,2,0,2,1,0,5,1,1,0,0,0,2,1,1,0,2,0,1,0,1,2,1,1,4,3,0,3,0,2,1,1,1,2,1,3,1,3,1,3,2,0,0
7ba8ee842a447ad5,0,1,2,0,2,1,3,1,1,1,2,0,3,4,5,2,2,1,1,3,2,2,1,1,2,0,1,0,4,2,2,0,0,2,2,2,2,0,3,0,1,0,1,2,1,0,1,1,0,2,1,0,2,0,1,1,2,1,0,2,0,2,1,0,5,1,1,0,0,0,2,1,1,0,2,0,1,0,1,2,1,1,4,3,0,3,0,2,1,1,1,2,1,3,1,3,1,3,2,0,0
e71584b8ba224d8e,0,1,1,0,0,0,1,0,1,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,1,0,0,0,0,1,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,2,1,2,2,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0
