node_ID,2022-11-27 05:32:35.982984,2022-11-27 05:32:37.243820,2022-11-27 05:32:38.504656,2022-11-27 05:32:39.765492,2022-11-27 05:32:41.026328,2022-11-27 05:32:42.287164,2022-11-27 05:32:43.548000,2022-11-27 05:32:44.808836,2022-11-27 05:32:46.069672,2022-11-27 05:32:47.330508,2022-11-27 05:32:48.591344,2022-11-27 05:32:49.852180,2022-11-27 05:32:51.113016,2022-11-27 05:32:52.373852,2022-11-27 05:32:53.634688,2022-11-27 05:32:54.895524,2022-11-27 05:32:56.156360,2022-11-27 05:32:57.417196,2022-11-27 05:32:58.678032,2022-11-27 05:32:59.938868,2022-11-27 05:33:01.199704,2022-11-27 05:33:02.460540,2022-11-27 05:33:03.721376,2022-11-27 05:33:04.982212,2022-11-27 05:33:06.243048,2022-11-27 05:33:07.503884,2022-11-27 05:33:08.764720,2022-11-27 05:33:10.025556,2022-11-27 05:33:11.286392,2022-11-27 05:33:12.547228,2022-11-27 05:33:13.808064,2022-11-27 05:33:15.068900,2022-11-27 05:33:16.329736,2022-11-27 05:33:17.590572,2022-11-27 05:33:18.851408,2022-11-27 05:33:20.112244,2022-11-27 05:33:21.373080,2022-11-27 05:33:22.633916,2022-11-27 05:33:23.894752,2022-11-27 05:33:25.155588,2022-11-27 05:33:26.416424,2022-11-27 05:33:27.677260,2022-11-27 05:33:28.938096,2022-11-27 05:33:30.198932,2022-11-27 05:33:31.459768,2022-11-27 05:33:32.720604,2022-11-27 05:33:33.981440,2022-11-27 05:33:35.242276,2022-11-27 05:33:36.503112,2022-11-27 05:33:37.763948,2022-11-27 05:33:39.024784,2022-11-27 05:33:40.285620,2022-11-27 05:33:41.546456,2022-11-27 05:33:42.807292,2022-11-27 05:33:44.068128,2022-11-27 05:33:45.328964,2022-11-27 05:33:46.589800,2022-11-27 05:33:47.850636,2022-11-27 05:33:49.111472,2022-11-27 05:33:50.372308,2022-11-27 05:33:51.633144,2022-11-27 05:33:52.893980,2022-11-27 05:33:54.154816,2022-11-27 05:33:55.415652,2022-11-27 05:33:56.676488,2022-11-27 05:33:57.937324,2022-11-27 05:33:59.198160,2022-11-27 05:34:00.458996,2022-11-27 05:34:01.719832,2022-11-27 05:34:02.980668,2022-11-27 05:34:04.241504,2022-11-27 05:34:05.502340,2022-11-27 05:34:06.763176,2022-11-27 05:34:08.024012,2022-11-27 05:34:09.284848,2022-11-27 05:34:10.545684,2022-11-27 05:34:11.806520,2022-11-27 05:34:13.067356,2022-11-27 05:34:14.328192,2022-11-27 05:34:15.589028,2022-11-27 05:34:16.849864,2022-11-27 05:34:18.110700,2022-11-27 05:34:19.371536,2022-11-27 05:34:20.632372,2022-11-27 05:34:21.893208,2022-11-27 05:34:23.154044,2022-11-27 05:34:24.414880,2022-11-27 05:34:25.675716,2022-11-27 05:34:26.936552,2022-11-27 05:34:28.197388,2022-11-27 05:34:29.458224,2022-11-27 05:34:30.719060,2022-11-27 05:34:31.979896,2022-11-27 05:34:33.240732,2022-11-27 05:34:34.501568,2022-11-27 05:34:35.762404,2022-11-27 05:34:37.023240,2022-11-27 05:34:38.284076,2022-11-27 05:34:39.544912,2022-11-27 05:34:40.805748,2022-11-27 05:34:42.066584
49eaff4f71d4ed2e,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
e4b10132eb8349c5,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
fd757bfd82fd26b6,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
5c8ac94261f10566,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
23b63e4023554db1,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
c383d5c2cf7fda52,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
3c903a341c69de8,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
581e9216713cc136,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
7e818eaf671fc27f,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
d4275f92008a154c,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
1baa36829b5639aa,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
c931c60764820f61,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
745e4d6795993cd5,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
80c7d459e5c9ee52,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
c5af9f6b90293789,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
a594bfd26e92f36,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,1,4,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
9508e386945aa9c1,1,3,3,1,3,4,1,2,5,2,3,1,6,6,2,0,2,3,4,4,4,3,1,3,3,3,4,1,3,4,3,1,2,3,6,3,3,1,2,1,3,0,2,0,5,3,3,1,0,0,2,5,4,3,2,2,5,3,4,0,2,2,3,1,2,3,3,4,2,2,3,2,2,2,5,0,1,3,3,3,1,1,5,2,4,4,3,1,3,5,3,2,2,3,3,4,0,0,0,0,0
86d3fb7cfbc9fea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd58bd6a9e1f326f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d7fdac54230b20e,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31f9d7ac5bd5234c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a800eaca5ea5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28
e3df5c3b0ac0b0b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
b09ff29297cdf8b5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
bba8d932665a79b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28
656c29aa9bd54a9d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28
19d685122310e529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28
35575ea22914a953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
