trace,source,destination,rpcCall,rpcNumber,rpcStartTime,rpcTimestamp
3303734a8405ad54,,3303734a8405ad54,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
2dc77b716eec907e,2dc77b716eec907e,f482f0d6f6de4d74,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
3303734a8405ad54,3303734a8405ad54,15b69b60be52214b,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1a1c31456c620d7a,1a1c31456c620d7a,195ee066bcb7879c,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
ba7e3878b30c893,,ba7e3878b30c893,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
ba7e3878b30c893,ba7e3878b30c893,e926ffe82931690b,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1385dc63ba07bd84,,1385dc63ba07bd84,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
41f92cc6265c42a,,41f92cc6265c42a,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
18bdc0deca803943,,18bdc0deca803943,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
41f92cc6265c42a,41f92cc6265c42a,b3edaf45178d2f0d,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1385dc63ba07bd84,1385dc63ba07bd84,3193767a73736a7d,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
18bdc0deca803943,18bdc0deca803943,3be1f31b9b211e87,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
26e1c0a1e7b65a4d,,26e1c0a1e7b65a4d,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
382a17bd2fe9b38,,382a17bd2fe9b38,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1721e6345ce96a29,,1721e6345ce96a29,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
26e1c0a1e7b65a4d,26e1c0a1e7b65a4d,a4631386bd604bad,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1721e6345ce96a29,1721e6345ce96a29,effd25e236c0a0f8,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
382a17bd2fe9b38,382a17bd2fe9b38,f546431791448b62,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1574deef053c7a28,,1574deef053c7a28,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
3226fdfb7792d92e,,3226fdfb7792d92e,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
70e6da5116dd1c5,,70e6da5116dd1c5,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
ecaf0cf638f0dbb,,ecaf0cf638f0dbb,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
6020096aaaefd23,,6020096aaaefd23,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1e6d3f3116455743,,1e6d3f3116455743,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
251808373858876e,,251808373858876e,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
70e6da5116dd1c5,70e6da5116dd1c5,3612083a93b02564,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
70e6da5116dd1c5,3612083a93b02564,b5f92c82e6ef98e2,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
251808373858876e,251808373858876e,89e5016665520fc6,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
251808373858876e,89e5016665520fc6,dc64f4a0be577328,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
1574deef053c7a28,1574deef053c7a28,2cfb0d1eb1556f08,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1574deef053c7a28,2cfb0d1eb1556f08,d196d738550a7c08,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
3226fdfb7792d92e,3226fdfb7792d92e,36c9889c30df2663,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
3226fdfb7792d92e,36c9889c30df2663,e5b78155f8bcd0d9,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
70e6da5116dd1c5,b5f92c82e6ef98e2,451027a2bb3c5bfa,user-service+register_user_withid_server,23,1669360000000000.0,2022-11-25 07:06:40
70e6da5116dd1c5,451027a2bb3c5bfa,c54b6be64b9c5196,user-service+user_mongo_insert_cilent,24,1669360000000000.0,2022-11-25 07:06:40
6020096aaaefd23,6020096aaaefd23,6085b0fa9fd99e5c,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
6020096aaaefd23,6085b0fa9fd99e5c,76680cc8846b66b,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
16d3680227d02ac9,8ce97d6cc1d08b9d,c22bc345db62e9b0,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
2445b2f270348e63,9aba053e29701e3d,73760dce4fdb393e,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
1e6d3f3116455743,1e6d3f3116455743,33a783dbd0b3a5e9,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1e6d3f3116455743,33a783dbd0b3a5e9,6d70d84d4e55d1a,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
2dc77b716eec907e,f482f0d6f6de4d74,4bf5854696e50660,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
3303734a8405ad54,15b69b60be52214b,3a21ed40b1e9a986,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
24aa0bae9894345f,c5af97152c431240,515a8402fddf980b,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
238ba83ed1fcee97,f442578b500a1b73,3a0f906ba3261272,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
70e6da5116dd1c5,451027a2bb3c5bfa,6fb3542c88a1ba73,social-graph-service+insert_user_server,25,1669360000000000.0,2022-11-25 07:06:40
70e6da5116dd1c5,6fb3542c88a1ba73,e336220512763b81,social-graph-service+social_graph_mongo_insert_client,26,1669360000000000.0,2022-11-25 07:06:40
1721e6345ce96a29,effd25e236c0a0f8,d3e0be7546ab819e,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
1a1c31456c620d7a,195ee066bcb7879c,e44866b99e62092a,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
2b82fbcefb533add,32b6b127b04ab222,46ac4209afd7da7,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
ba7e3878b30c893,e926ffe82931690b,dfd9acb8c936c368,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
26e1c0a1e7b65a4d,a4631386bd604bad,c9c77a329e90b909,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
1e6066f139678897,5a823eafccba7636,d1649d33ffcaf449,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
10c845bdf9598f24,699ef8a2537628ab,95ddb83484574bbd,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
18bdc0deca803943,3be1f31b9b211e87,fb0607ccd3c15820,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
1e03f4e5d6ffa48f,a405f230395b71bf,8ab5519379b3063e,nginx-web-server+register_client,22,1669360000000000.0,2022-11-25 07:06:40
