traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value
bb09cf51f15d31b,abc380f468a54da4,text-service,compose_urls_client,1669532244021,1669532244021604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,391ad6c1e4aad7c1,bb09cf51f15d31b,,,
bb09cf51f15d31b,3c48184fd4d8b04e,text-service,compose_user_mentions_client,1669532244021,1669532244021616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,391ad6c1e4aad7c1,bb09cf51f15d31b,,,
bb09cf51f15d31b,4da677d5f1e9e7d2,media-service,compose_media_server,1669532244021,1669532244021724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3bc1b3a09e603912,bb09cf51f15d31b,,,
bb09cf51f15d31b,ab8a79d1ee75100d,user-mention-service,compose_user_mentions_server,1669532244021,1669532244021768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3c48184fd4d8b04e,bb09cf51f15d31b,,,
bb09cf51f15d31b,262b38bea188138c,user-mention-service,compose_user_mentions_memcached_get_client,1669532244021,1669532244021780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ab8a79d1ee75100d,bb09cf51f15d31b,,,
bb09cf51f15d31b,666da9bdcd29aa4d,unique-id-service,compose_unique_id_server,1669532244021,1669532244021881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,60dbfa23f393e52a,bb09cf51f15d31b,,,
bb09cf51f15d31b,bd8d62bd49341bf1,url-shorten-service,compose_urls_server,1669532244022,1669532244022091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,abc380f468a54da4,bb09cf51f15d31b,,,
bb09cf51f15d31b,79cf6f75247a5363,url-shorten-service,url_mongo_insert_client,1669532244022,1669532244022171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bd8d62bd49341bf1,bb09cf51f15d31b,,,
bb09cf51f15d31b,c9b81cc17963c0fd,user-mention-service,compose_user_mentions_mongo_find_client,1669532244022,1669532244022527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ab8a79d1ee75100d,bb09cf51f15d31b,,,
7a8e43dec74ba8b,7a8e43dec74ba8b,nginx-web-server,/wrk2-api/user-timeline/read,1669532244024,1669532244024000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42560,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=956&start=52&stop=62,string,http.host,localhost:8080,,,,,,
7a8e43dec74ba8b,2873b6568c8b61ab,nginx-web-server,/wrk2-api/user-timeline/read,1669532244024,1669532244024387,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42560,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=956&start=52&stop=62,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,7a8e43dec74ba8b,7a8e43dec74ba8b,,,
7a8e43dec74ba8b,d602272d480d7760,nginx-web-server,ReadUserTimeline,1669532244024,1669532244024454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2873b6568c8b61ab,7a8e43dec74ba8b,,,
bb09cf51f15d31b,84a53551c271936c,compose-post-service,store_post_client,1669532244024,1669532244024979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fefc47b5a237c05b,bb09cf51f15d31b,,,
bb09cf51f15d31b,17505bb58ae3dda4,post-storage-service,store_post_server,1669532244025,1669532244025102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,84a53551c271936c,bb09cf51f15d31b,,,
bb09cf51f15d31b,29b9e689ea358177,post-storage-service,post_storage_mongo_insert_client,1669532244025,1669532244025127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,17505bb58ae3dda4,bb09cf51f15d31b,,,
7a8e43dec74ba8b,f0e26ece1e3030b8,user-timeline-service,read_user_timeline_server,1669532244025,1669532244025405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d602272d480d7760,7a8e43dec74ba8b,,,
7a8e43dec74ba8b,bfdb15b5773cc11d,user-timeline-service,read_user_timeline_redis_find_client,1669532244025,1669532244025415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f0e26ece1e3030b8,7a8e43dec74ba8b,,,
bb09cf51f15d31b,1b85662e12bcbd49,compose-post-service,write_user_timeline_client,1669532244025,1669532244025842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fefc47b5a237c05b,bb09cf51f15d31b,,,
bb09cf51f15d31b,fe93b6adc0b3a73a,user-timeline-service,write_user_timeline_server,1669532244025,1669532244025934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1b85662e12bcbd49,bb09cf51f15d31b,,,
bb09cf51f15d31b,fb34f164b82e0f5,user-timeline-service,write_user_timeline_mongo_insert_client,1669532244025,1669532244025956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fe93b6adc0b3a73a,bb09cf51f15d31b,,,
bb09cf51f15d31b,564c98bd003e8758,user-timeline-service,write_user_timeline_redis_update_client,1669532244026,1669532244026595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fe93b6adc0b3a73a,bb09cf51f15d31b,,,
7a8e43dec74ba8b,b41369f7d2d234fa,user-timeline-service,user_timeline_mongo_find_client,1669532244026,1669532244026702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f0e26ece1e3030b8,7a8e43dec74ba8b,,,
7a8e43dec74ba8b,c3e73c669904777a,user-timeline-service,user_timeline_redis_update_client,1669532244028,1669532244028481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f0e26ece1e3030b8,7a8e43dec74ba8b,,,
bb09cf51f15d31b,112d5f16acba6a1c,compose-post-service,write_home_timeline_client,1669532244028,1669532244028668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fefc47b5a237c05b,bb09cf51f15d31b,,,
bb09cf51f15d31b,37782cbce908d3f1,home-timeline-service,write_home_timeline_server,1669532244028,1669532244028777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,112d5f16acba6a1c,bb09cf51f15d31b,,,
bb09cf51f15d31b,f3d22f5b124e6a15,home-timeline-service,get_followers_client,1669532244028,1669532244028782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,37782cbce908d3f1,bb09cf51f15d31b,,,
bb09cf51f15d31b,e673be96b4083d25,social-graph-service,get_followers_server,1669532244028,1669532244028886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f3d22f5b124e6a15,bb09cf51f15d31b,,,
bb09cf51f15d31b,429edb1a24590d53,social-graph-service,social_graph_redis_get_client,1669532244028,1669532244028896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e673be96b4083d25,bb09cf51f15d31b,,,
7a8e43dec74ba8b,fd2f5c28c53999cc,post-storage-service,post_storage_read_posts_server,1669532244029,1669532244029214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f0e26ece1e3030b8,7a8e43dec74ba8b,,,
7a8e43dec74ba8b,fe6513c33c7ea2b9,post-storage-service,post_storage_mmc_mget_client,1669532244029,1669532244029400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fd2f5c28c53999cc,7a8e43dec74ba8b,,,
7a8e43dec74ba8b,fbd22dd368e1b53a,post-storage-service,mongo_find_client,1669532244029,1669532244029835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fd2f5c28c53999cc,7a8e43dec74ba8b,,,
7a8e43dec74ba8b,5e2cdce9d687fc9b,post-storage-service,mmc_set_client,1669532244030,1669532244030875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fd2f5c28c53999cc,7a8e43dec74ba8b,,,
bb09cf51f15d31b,59efd2f649579bd8,home-timeline-service,write_home_timeline_redis_update_client,1669532244031,1669532244031591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,37782cbce908d3f1,bb09cf51f15d31b,,,
2927210804e2efd6,2927210804e2efd6,nginx-web-server,/wrk2-api/home-timeline/read,1669532244032,1669532244032000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42638,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=54&start=31&stop=41,string,http.host,localhost:8080,,,,,,
2927210804e2efd6,be2a0f4057fad82a,nginx-web-server,/wrk2-api/home-timeline/read,1669532244032,1669532244032647,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42638,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=54&start=31&stop=41,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2927210804e2efd6,2927210804e2efd6,,,
2927210804e2efd6,313bd63451ae37b5,nginx-web-server,read_home_timeline_client,1669532244032,1669532244032740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,be2a0f4057fad82a,2927210804e2efd6,,,
2927210804e2efd6,bdc548a0f930a764,home-timeline-service,read_home_timeline_server,1669532244036,1669532244036939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,313bd63451ae37b5,2927210804e2efd6,,,
2927210804e2efd6,8b972d7647106af,home-timeline-service,read_home_timeline_redis_find_client,1669532244036,1669532244036949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bdc548a0f930a764,2927210804e2efd6,,,
2927210804e2efd6,2922dabe0b4eee36,post-storage-service,post_storage_read_posts_server,1669532244039,1669532244039999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bdc548a0f930a764,2927210804e2efd6,,,
2927210804e2efd6,fdbf1da0d6f01b63,post-storage-service,post_storage_mmc_mget_client,1669532244040,1669532244040089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2922dabe0b4eee36,2927210804e2efd6,,,
277e47b8940a8ff0,277e47b8940a8ff0,nginx-web-server,/wrk2-api/post/compose,1669532244099,1669532244099000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42458,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
277e47b8940a8ff0,23d7860f59c5e090,nginx-web-server,/wrk2-api/post/compose,1669532244099,1669532244099898,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42458,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,277e47b8940a8ff0,277e47b8940a8ff0,,,
277e47b8940a8ff0,eada000e139a0df,nginx-web-server,compose_post_client,1669532244100,1669532244100397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,23d7860f59c5e090,277e47b8940a8ff0,,,
277e47b8940a8ff0,d71a20cd84ae3039,compose-post-service,compose_post_server,1669532244100,1669532244100775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eada000e139a0df,277e47b8940a8ff0,,,
277e47b8940a8ff0,25cdfc1f347b8c4b,compose-post-service,compose_unique_id_client,1669532244100,1669532244100899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d71a20cd84ae3039,277e47b8940a8ff0,,,
277e47b8940a8ff0,a6f4789f1846fcc5,compose-post-service,compose_media_client,1669532244101,1669532244101082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d71a20cd84ae3039,277e47b8940a8ff0,,,
277e47b8940a8ff0,ba4df1dc51142248,compose-post-service,compose_text_client,1669532244101,1669532244101197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d71a20cd84ae3039,277e47b8940a8ff0,,,
277e47b8940a8ff0,a6beea72ec2939b4,unique-id-service,compose_unique_id_server,1669532244101,1669532244101730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,25cdfc1f347b8c4b,277e47b8940a8ff0,,,
277e47b8940a8ff0,c524296f76902b5,media-service,compose_media_server,1669532244102,1669532244102211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a6f4789f1846fcc5,277e47b8940a8ff0,,,
277e47b8940a8ff0,78ec3ed12391a582,text-service,compose_text_server,1669532244102,1669532244102465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ba4df1dc51142248,277e47b8940a8ff0,,,
277e47b8940a8ff0,1cfeaf202067ee27,compose-post-service,compose_creator_client,1669532244102,1669532244102782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d71a20cd84ae3039,277e47b8940a8ff0,,,
277e47b8940a8ff0,fceac63e44c03132,user-service,compose_creator_server,1669532244103,1669532244103300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1cfeaf202067ee27,277e47b8940a8ff0,,,
277e47b8940a8ff0,8f20b660ba9cd4c9,text-service,compose_urls_client,1669532244103,1669532244103563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,78ec3ed12391a582,277e47b8940a8ff0,,,
277e47b8940a8ff0,c82fb7b7cb24ba59,text-service,compose_user_mentions_client,1669532244104,1669532244104009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,78ec3ed12391a582,277e47b8940a8ff0,,,
277e47b8940a8ff0,a8a7ba3e03d14716,url-shorten-service,compose_urls_server,1669532244105,1669532244105261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f20b660ba9cd4c9,277e47b8940a8ff0,,,
277e47b8940a8ff0,eb07da8d8f4a21df,user-mention-service,compose_user_mentions_server,1669532244105,1669532244105369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c82fb7b7cb24ba59,277e47b8940a8ff0,,,
277e47b8940a8ff0,3cce328970a38e02,user-mention-service,compose_user_mentions_memcached_get_client,1669532244105,1669532244105380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eb07da8d8f4a21df,277e47b8940a8ff0,,,
277e47b8940a8ff0,1c35a3bca3427262,url-shorten-service,url_mongo_insert_client,1669532244105,1669532244105603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a8a7ba3e03d14716,277e47b8940a8ff0,,,
277e47b8940a8ff0,bf55166cf20ce1d7,user-mention-service,compose_user_mentions_mongo_find_client,1669532244106,1669532244106946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eb07da8d8f4a21df,277e47b8940a8ff0,,,
277e47b8940a8ff0,c9997e9d1c8dd0d3,compose-post-service,store_post_client,1669532244110,1669532244110340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d71a20cd84ae3039,277e47b8940a8ff0,,,
277e47b8940a8ff0,f7b1cebf29873864,post-storage-service,store_post_server,1669532244111,1669532244111038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c9997e9d1c8dd0d3,277e47b8940a8ff0,,,
277e47b8940a8ff0,87531f48061e67b6,post-storage-service,post_storage_mongo_insert_client,1669532244111,1669532244111077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f7b1cebf29873864,277e47b8940a8ff0,,,
277e47b8940a8ff0,2e787b2c193f863c,compose-post-service,write_user_timeline_client,1669532244112,1669532244112798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d71a20cd84ae3039,277e47b8940a8ff0,,,
277e47b8940a8ff0,b6c6950ef48fe1d7,user-timeline-service,write_user_timeline_server,1669532244113,1669532244113448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2e787b2c193f863c,277e47b8940a8ff0,,,
277e47b8940a8ff0,933aa863f04d7721,user-timeline-service,write_user_timeline_mongo_insert_client,1669532244113,1669532244113467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b6c6950ef48fe1d7,277e47b8940a8ff0,,,
277e47b8940a8ff0,8c1087eb1c50db06,user-timeline-service,write_user_timeline_redis_update_client,1669532244119,1669532244119110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b6c6950ef48fe1d7,277e47b8940a8ff0,,,
277e47b8940a8ff0,596e8b3280d2d7d6,compose-post-service,write_home_timeline_client,1669532244119,1669532244119848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d71a20cd84ae3039,277e47b8940a8ff0,,,
277e47b8940a8ff0,252eea6aa8cf923f,home-timeline-service,write_home_timeline_server,1669532244119,1669532244119933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,596e8b3280d2d7d6,277e47b8940a8ff0,,,
277e47b8940a8ff0,ad1d39cdce7fa2bb,home-timeline-service,get_followers_client,1669532244119,1669532244119938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,252eea6aa8cf923f,277e47b8940a8ff0,,,
277e47b8940a8ff0,781c5048aba004a2,social-graph-service,get_followers_server,1669532244120,1669532244120443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ad1d39cdce7fa2bb,277e47b8940a8ff0,,,
277e47b8940a8ff0,198c7c31d3946a3a,social-graph-service,social_graph_redis_get_client,1669532244120,1669532244120452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,781c5048aba004a2,277e47b8940a8ff0,,,
277e47b8940a8ff0,d7b2869eac32251e,home-timeline-service,write_home_timeline_redis_update_client,1669532244121,1669532244121119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,252eea6aa8cf923f,277e47b8940a8ff0,,,
8294bd7d038b7c0,8294bd7d038b7c0,nginx-web-server,/wrk2-api/user/register,1669532244186,1669532244186000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42682,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,,,,,,
8294bd7d038b7c0,f1531bc514bfaf81,nginx-web-server,/wrk2-api/user/register,1669532244186,1669532244186735,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42682,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,8294bd7d038b7c0,8294bd7d038b7c0,,,
8294bd7d038b7c0,44313a36f7b9007a,nginx-web-server,register_client,1669532244186,1669532244186777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f1531bc514bfaf81,8294bd7d038b7c0,,,
8294bd7d038b7c0,c712986d441d8aa2,user-service,register_user_withid_server,1669532244187,1669532244187419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,44313a36f7b9007a,8294bd7d038b7c0,,,
105fdab3464736ef,105fdab3464736ef,nginx-web-server,/api/user/login,1669532244200,1669532244200000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,500,string,http.status_line,,bool,error,true,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42698,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,,,,string,http.host,localhost:8080
105fdab3464736ef,d94e7b64b4bc0ccf,nginx-web-server,/api/user/login,1669532244200,1669532244200267,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42698,string,http.method,POST,string,http.url,http://localhost:8080/api/user/login,string,http.host,localhost:8080,int64,http.status_code,500,string,http.status_line,,bool,error,true,,,,CHILD_OF,105fdab3464736ef,105fdab3464736ef,,,
105fdab3464736ef,53dfc70a53678407,nginx-web-server,Login,1669532244200,1669532244200308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d94e7b64b4bc0ccf,105fdab3464736ef,,,
105fdab3464736ef,f150f769469b720f,user-service,login_server,1669532244201,1669532244201273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,53dfc70a53678407,105fdab3464736ef,,,
105fdab3464736ef,a17015a891250890,user-service,user_mmc_get_client,1669532244201,1669532244201282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f150f769469b720f,105fdab3464736ef,,,
105fdab3464736ef,1582473f9f50a648,user-service,user_mongo_find_client,1669532244201,1669532244201428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f150f769469b720f,105fdab3464736ef,,,
260dd0c17e89fb59,260dd0c17e89fb59,nginx-web-server,/wrk2-api/home-timeline/read,1669532244770,1669532244770000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42638,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=352&start=73&stop=83,string,http.host,localhost:8080,,,,,,
260dd0c17e89fb59,2b8cb59a900ad8c3,nginx-web-server,/wrk2-api/home-timeline/read,1669532244770,1669532244770340,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42638,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=352&start=73&stop=83,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,260dd0c17e89fb59,260dd0c17e89fb59,,,
260dd0c17e89fb59,d94f4568c1edfc4e,nginx-web-server,read_home_timeline_client,1669532244770,1669532244770398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2b8cb59a900ad8c3,260dd0c17e89fb59,,,
260dd0c17e89fb59,436d5723ec4f0ecc,home-timeline-service,read_home_timeline_server,1669532244770,1669532244770617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d94f4568c1edfc4e,260dd0c17e89fb59,,,
260dd0c17e89fb59,b9a9545b894b86cf,home-timeline-service,read_home_timeline_redis_find_client,1669532244770,1669532244770627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,436d5723ec4f0ecc,260dd0c17e89fb59,,,
260dd0c17e89fb59,ae11717a75cf4ff7,post-storage-service,post_storage_read_posts_server,1669532244771,1669532244771324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,436d5723ec4f0ecc,260dd0c17e89fb59,,,
260dd0c17e89fb59,5f93f41545dec1e5,post-storage-service,post_storage_mmc_mget_client,1669532244771,1669532244771393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ae11717a75cf4ff7,260dd0c17e89fb59,,,
260dd0c17e89fb59,c0d3f988d245e576,post-storage-service,mongo_find_client,1669532244771,1669532244771998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ae11717a75cf4ff7,260dd0c17e89fb59,,,
