traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID
eba82521e09d23a,e23f1a011b1689a,compose-post-service,compose_post_server,1669521441509,1669521441509910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fd27ba82550245c7,eba82521e09d23a
eba82521e09d23a,475f6c4d02ca6c9e,compose-post-service,compose_text_client,1669521441510,1669521441510010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e23f1a011b1689a,eba82521e09d23a
eba82521e09d23a,e341b14ac4982aa6,compose-post-service,compose_media_client,1669521441510,1669521441510063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e23f1a011b1689a,eba82521e09d23a
eba82521e09d23a,efe50c45733c6dc2,compose-post-service,compose_unique_id_client,1669521441510,1669521441510084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e23f1a011b1689a,eba82521e09d23a
eba82521e09d23a,622d511d3a3f7e59,compose-post-service,compose_creator_client,1669521441510,1669521441510129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e23f1a011b1689a,eba82521e09d23a
eba82521e09d23a,71db138391af24b6,text-service,compose_text_server,1669521441510,1669521441510180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,475f6c4d02ca6c9e,eba82521e09d23a
eba82521e09d23a,cc51b56dc57deff6,media-service,compose_media_server,1669521441510,1669521441510221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e341b14ac4982aa6,eba82521e09d23a
eba82521e09d23a,20fffd81e5b0698a,user-service,compose_creator_server,1669521441510,1669521441510356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,622d511d3a3f7e59,eba82521e09d23a
eba82521e09d23a,a9e084327f582e7b,text-service,compose_user_mentions_client,1669521441510,1669521441510468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,71db138391af24b6,eba82521e09d23a
eba82521e09d23a,37c9f3d43211723f,text-service,compose_urls_client,1669521441510,1669521441510509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,71db138391af24b6,eba82521e09d23a
eba82521e09d23a,62131bfb8814dc0c,user-mention-service,compose_user_mentions_server,1669521441510,1669521441510640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a9e084327f582e7b,eba82521e09d23a
eba82521e09d23a,9e04ad33efad66f5,user-mention-service,compose_user_mentions_memcached_get_client,1669521441510,1669521441510653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,62131bfb8814dc0c,eba82521e09d23a
eba82521e09d23a,bdf767f3644b687e,unique-id-service,compose_unique_id_server,1669521441510,1669521441510655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,efe50c45733c6dc2,eba82521e09d23a
eba82521e09d23a,a72c19735ddedba,url-shorten-service,compose_urls_server,1669521441510,1669521441510888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,37c9f3d43211723f,eba82521e09d23a
eba82521e09d23a,bb6e64cf02f336c9,url-shorten-service,url_mongo_insert_client,1669521441510,1669521441510979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a72c19735ddedba,eba82521e09d23a
eba82521e09d23a,e51e410da3c9c009,user-mention-service,compose_user_mentions_mongo_find_client,1669521441511,1669521441511158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,62131bfb8814dc0c,eba82521e09d23a
eba82521e09d23a,8a17f3128f954548,compose-post-service,store_post_client,1669521441512,1669521441512642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e23f1a011b1689a,eba82521e09d23a
eba82521e09d23a,dfad2a8689458781,post-storage-service,store_post_server,1669521441512,1669521441512762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8a17f3128f954548,eba82521e09d23a
eba82521e09d23a,c1bbab5c2a1082e4,post-storage-service,post_storage_mongo_insert_client,1669521441512,1669521441512790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dfad2a8689458781,eba82521e09d23a
eba82521e09d23a,f26c77fe97b5e7a3,compose-post-service,write_user_timeline_client,1669521441513,1669521441513318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e23f1a011b1689a,eba82521e09d23a
eba82521e09d23a,199d857581dd5b44,user-timeline-service,write_user_timeline_server,1669521441513,1669521441513417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f26c77fe97b5e7a3,eba82521e09d23a
eba82521e09d23a,240cc95557a125fe,user-timeline-service,write_user_timeline_mongo_insert_client,1669521441513,1669521441513445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,199d857581dd5b44,eba82521e09d23a
eba82521e09d23a,b751b657ad107ec,user-timeline-service,write_user_timeline_redis_update_client,1669521441514,1669521441514026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,199d857581dd5b44,eba82521e09d23a
eba82521e09d23a,4f28600d33e0f0e0,compose-post-service,write_home_timeline_client,1669521441514,1669521441514337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e23f1a011b1689a,eba82521e09d23a
eba82521e09d23a,99e7f8b3096d9132,home-timeline-service,write_home_timeline_server,1669521441514,1669521441514442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4f28600d33e0f0e0,eba82521e09d23a
eba82521e09d23a,8344b2501434395f,home-timeline-service,get_followers_client,1669521441514,1669521441514447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,99e7f8b3096d9132,eba82521e09d23a
eba82521e09d23a,1886628389439654,social-graph-service,get_followers_server,1669521441514,1669521441514554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8344b2501434395f,eba82521e09d23a
eba82521e09d23a,789e27bbe75e59ad,social-graph-service,social_graph_redis_get_client,1669521441514,1669521441514563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1886628389439654,eba82521e09d23a
eba82521e09d23a,21a326a63bd3d156,home-timeline-service,write_home_timeline_redis_update_client,1669521441514,1669521441514853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,99e7f8b3096d9132,eba82521e09d23a
25d496e3a024c3b1,25d496e3a024c3b1,nginx-web-server,/api/user/login,1669521446235,1669521446235000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:43660,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_15&password=password_15,string,http.host,localhost:8080,,,
